Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,WHAT WOULD YOU DO,914320521,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081812315,Y,Y
60881,,60881,423,FASTASSMAN,WHAT WOULD YOU DO,914320521,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,12/12/2021,Accepted,Y,T3081812315,Y,Y
60881,,60881,423,FASTASSMAN,WHAT WOULD YOU DO,914320521,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,12/12/2021,Accepted,Y,T3081812315,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,"BARNETT, ROBERT",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,"KNIGHTON, WILLIE",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,BROWN BRANCHES,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,531228976,T-MO2MUSIC,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,"BARNETT, ROBERT TERRANCE",183085269,Identified Authoritative,CA,BMI,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,"JOHNSON, ERIN G",338490445,Identified Non-Authoritative,CA,ASCAP,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,"KNIGHTON, WILLIE EDWARD",183088456,Identified Authoritative,CA,BMI,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,"MILLER, HARVEY",51403619,Identified Non-Authoritative,CA,ASCAP,25%,25%,10/05/2019,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,BROWN BRANCHES AND GREEN BOTTLES MUSIC,400543509,Identified Authoritative,E,BMI,6.25%,0%,10/05/2019,Possible Match,N,T9049415023,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,HAVE WE GOT MUSIC FOR YOU,478853791,Identified Authoritative,AM,BMI,0%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,DEZONLY 1,338906732,Identified Non-Authoritative,E,ASCAP,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,25%,10/05/2019,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,6.25%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,T MO 2 MUSIC,432983247,Identified Authoritative,E,BMI,6.25%,0%,10/05/2019,Possible Match,N,T9049415023,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,905280503,PRIMARY WAVE BRIAN,504949344,Identified Authoritative,AM,BMI,0%,6.25%,10/05/2019,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,"BARNETT, ROBERT TERRANCE",183085269,Identified Authoritative,C,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,"GIPP, CAMERON F",183087263,Identified Authoritative,C,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,"KNIGHTON, WILLIE EDWARD",183088456,Identified Non-Authoritative,C,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,"JOHNSON, ERIN G",338490445,Identified Non-Authoritative,CA,ASCAP,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,"MILLER, HARVEY",51403619,Identified Non-Authoritative,CA,ASCAP,25%,25%,01/14/2024,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,BROWN BRANCHES AND GREEN BOTTLES MUSIC,400543509,Identified Non-Authoritative,E,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,DEZONLY 1,338906732,Identified Non-Authoritative,E,ASCAP,6.25%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,25%,01/14/2024,Possible Match,N,T9049415023,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,6.25%,0%,01/14/2024,Possible Match,N,T9049415023,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,BMG PLATINUM SONGS US,595808890,Identified Authoritative,AM,BMI,0%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,T MO 2 MUSIC,432983247,Identified Authoritative,E,BMI,6.25%,0%,01/14/2024,Possible Match,N,T9049415023,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,923016328,BMG PLATINUM SONGS US,595808890,Identified Authoritative,AM,BMI,0%,6.25%,01/14/2024,Possible Match,N,T9049415023,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,929329327,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,929329327,"MOBB, GOODIE",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,929329327,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,929329327,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,WHAT YOU SEE IS WHAT YOU GET,929329327,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,"BEAUREGARD, PAUL D",350901585,Identified Authoritative,CA,BMI,3.13%,3.13%,10/17/2007,Accepted,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,"HOUSTON, JORDAN",350902876,Identified Authoritative,CA,BMI,3.13%,3.13%,10/17/2007,Accepted,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,"GIPP, CAMERON F",183087263,Identified Authoritative,A,BMI,12.5%,12.5%,10/17/2007,Accepted,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,"JONES, ALI K",402092309,Identified Authoritative,A,ASCAP,6.25%,6.25%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,D2 PRO PUBLISHING,349331556,Identified Authoritative,E,ASCAP,1.56%,0%,10/17/2007,Accepted,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,1.56%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,10/17/2007,Accepted,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,12.5%,0%,10/17/2007,Accepted,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,ANTHEM MUSIC PUBLISHING I,397974383,Identified Authoritative,AM,BMI,0%,12.5%,10/17/2007,Accepted,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,SAM SWAP PUBLISHING,402098294,Identified Authoritative,E,ASCAP,1.56%,0%,10/17/2007,Accepted,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,1.56%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,TEFNOISE PUBLISHING LLC,353517663,Identified Authoritative,E,BMI,6.25%,0%,10/17/2007,Accepted,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,BMG BUMBLEBEE,722300987,Identified Authoritative,AM,BMI,0%,6.25%,10/17/2007,Accepted,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,532380433,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,E,ASCAP,3.13%,3.13%,10/17/2007,Accepted,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,893670200,"ALI, & GIPP",0,UnIdentified Non-Authoritative,CA,,25%,25%,12/06/2017,Possible Match,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,893670200,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/06/2017,Possible Match,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,893670200,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/06/2017,Possible Match,Y,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,893670200,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/06/2017,Possible Match,Y,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,893670200,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,12/06/2017,Possible Match,Y,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,929327636,"ALI, & GIPP",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,929327636,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,929327636,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,T9028266264,Y,
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,929327636,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,T9028266264,Y,Y
60881,,60881,423,FASTASSMAN,WHAT'S THE BUSINESS,929327636,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,T9028266264,Y,N
60881,,60881,423,FASTASSMAN,WILD,890195492,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537884,Y,Y
60881,,60881,423,FASTASSMAN,WILD,890195492,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537884,Y,
60881,,60881,423,FASTASSMAN,WILD,890195492,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537884,Y,Y
60881,,60881,423,FASTASSMAN,WILD,929334730,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537884,Y,Y
60881,,60881,423,FASTASSMAN,WILD,929334730,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537884,Y,
60881,,60881,423,FASTASSMAN,WILD,929334730,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537884,Y,Y
60881,,60881,423,FASTASSMAN,WILD BOYZ (FEAT. DJ SPEEDY),897854217,"MILLER, HARVEY L",348202968,Identified Non-Authoritative,C,ASCAP,25%,25%,07/22/2019,Accepted,Y,T9290850769,Y,Y
60881,,60881,423,FASTASSMAN,WILD BOYZ (FEAT. DJ SPEEDY),897854217,"MALPHURS, JUAQUIN",574736122,Identified Authoritative,A,ASCAP,25%,25%,07/22/2019,Accepted,Y,T9290850769,Y,Y
60881,,60881,423,FASTASSMAN,WILD BOYZ (FEAT. DJ SPEEDY),897854217,BRICK SQUAD MONOPOLY PUBLISHING,390547347,Identified Authoritative,E,ASCAP,25%,25%,07/22/2019,Accepted,Y,T9290850769,Y,Y
60881,,60881,423,FASTASSMAN,WILD BOYZ (FEAT. DJ SPEEDY),897854217,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,25%,07/22/2019,Accepted,Y,T9290850769,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,6.25%,6.25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,"LOVING, BRIAN LERON",343225981,Identified Non-Authoritative,C,ASCAP,6.25%,6.25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,CURBSTONE LAILO MUSIC,343275765,Identified Non-Authoritative,E,ASCAP,6.25%,6.25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T3027961559,Y,
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T3027961559,Y,Y
60881,,60881,423,FASTASSMAN,WILD OUT,531228994,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,6.25%,6.25%,11/22/2004,Accepted,Y,T3027961559,Y,N
60881,,60881,423,FASTASSMAN,WOBBLY PANCAKES,890804201,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335949,Y,Y
60881,,60881,423,FASTASSMAN,WOBBLY PANCAKES,890804201,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335949,Y,
60881,,60881,423,FASTASSMAN,WOBBLY PANCAKES,890804201,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335949,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,22.5%,22.5%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,UNKNOWN WRITER,,UnIdentified Non-Authoritative,C,,3.34%,3.34%,01/04/2006,Accepted,Y,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,"JONES, ALI K",402092309,Identified Authoritative,CA,ASCAP,12.5%,12.5%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,"GIPP, CAMERON F",183087263,Identified Authoritative,A,BMI,8.33%,8.33%,01/04/2006,Accepted,Y,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,BUTTER AND BREAD LLC (STREET TOP MUSIC DIVISION),424012021,Identified Authoritative,E,ASCAP,2.5%,2.5%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,D2 PRO PUBLISHING,349331556,Identified Authoritative,E,ASCAP,3.13%,0%,01/04/2006,Accepted,Y,T9148461341,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,3.13%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,22.5%,0%,01/04/2006,Accepted,Y,T9148461341,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,22.5%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,12.5%,0%,01/04/2006,Accepted,Y,T9148461341,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,ANTHEM MUSIC PUBLISHING I,397974383,Identified Authoritative,AM,BMI,0%,12.5%,01/04/2006,Accepted,Y,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,SAM SWAP PUBLISHING,402098294,Identified Authoritative,E,ASCAP,3.12%,0%,01/04/2006,Accepted,Y,T9148461341,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,3.12%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,E,ASCAP,6.25%,6.25%,01/04/2006,Accepted,Y,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,531597952,UNKNOWN PUBLISHER,,UnIdentified Non-Authoritative,E,,3.34%,3.34%,01/04/2006,Accepted,Y,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,"GIPP, CAMERON F",183087263,Identified Non-Authoritative,CA,BMI,8.34%,8.34%,04/08/2019,Revision Matches,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,"HARPER, TOHRI",0,UnIdentified Non-Authoritative,CA,,8.34%,8.34%,04/08/2019,Revision Matches,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,"JONE, ALI",0,UnIdentified Non-Authoritative,CA,,8.33%,8.33%,04/08/2019,Revision Matches,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,22.5%,22.5%,04/08/2019,Revision Matches,N,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,"WILLIAMS, JAMAHR",338504072,Identified Non-Authoritative,CA,ASCAP,2.5%,2.5%,04/08/2019,Revision Matches,N,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,22.5%,0%,04/08/2019,Revision Matches,N,T9148461341,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,22.5%,04/08/2019,Revision Matches,N,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,SLIC FLO,338912054,Identified Non-Authoritative,E,ASCAP,2.5%,2.5%,04/08/2019,Revision Matches,N,T9148461341,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,897114600,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,04/08/2019,Revision Matches,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,12.5%,12.5%,10/05/2019,Possible Match,N,T9155413993,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,"JONES, ALI K",402092309,Identified Non-Authoritative,CA,ASCAP,12.5%,12.5%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,"MILLER, HARVEY",51403619,Identified Non-Authoritative,CA,ASCAP,22.5%,22.5%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,"WILLIAMS, JAMAHR",338504072,Identified Non-Authoritative,CA,ASCAP,2.5%,2.5%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,D2 PRO PUBLISHING,349331556,Identified Non-Authoritative,E,ASCAP,3.13%,0%,10/05/2019,Possible Match,N,T9155413993,Y,
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,UNIVERSAL MUSIC CORPORATION,31312147,Identified Non-Authoritative,AM,ASCAP,0%,3.13%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,22.5%,22.5%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,12.5%,12.5%,10/05/2019,Possible Match,N,T9155413993,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,SAM SWAP PUBLISHING,402098294,Identified Non-Authoritative,E,ASCAP,3.12%,3.12%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,SLIC FLO,338912054,Identified Non-Authoritative,E,ASCAP,2.5%,2.5%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,904889521,UNIVERSAL MUSIC CORPORATION,31312147,Identified Non-Authoritative,E,ASCAP,6.25%,6.25%,10/05/2019,Possible Match,N,T9155413993,Y,Y
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,929320580,"GIPP, CAMERON F",183087263,Identified Non-Authoritative,CA,BMI,8.34%,8.34%,03/18/2025,Possible Match,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,929320580,"HARPER, TOHRI",0,UnIdentified Non-Authoritative,CA,,8.34%,8.34%,03/18/2025,Possible Match,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,929320580,"JONE, ALI",0,UnIdentified Non-Authoritative,CA,,8.33%,8.33%,03/18/2025,Possible Match,N,T9148461341,Y,N
60881,,60881,423,FASTASSMAN,WORK DAT TWERK DAT,929320580,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,22.5%,22.5%,03/18/2025,Possible Match,N,T9148461341,Y,Y
